,PV output,PeriodStart
4903,0.0,2019/05/20:07
4904,227.6944444,2019/05/20:08
4905,882.7138889,2019/05/20:09
4906,913.2472222000001,2019/05/20:10
4907,1566.111111,2019/05/20:11
4908,1598.308989,2019/05/20:12
4909,1325.605556,2019/05/20:13
4910,823.0277778,2019/05/20:14
4911,747.5055556,2019/05/20:15
4912,1308.083333,2019/05/20:16
4913,1887.1583329999999,2019/05/20:17
4914,1375.141667,2019/05/20:18
4915,475.1777778,2019/05/20:19
4916,0.0,2019/05/20:20
4917,0.0,2019/05/20:21
4918,0.0,2019/05/20:22
4919,0.0,2019/05/20:23
4920,0.0,2019/05/21:00
4921,0.0,2019/05/21:01
4922,0.0,2019/05/21:02
4923,0.0,2019/05/21:03
4924,0.0,2019/05/21:04
4925,0.0,2019/05/21:05
4926,0.0,2019/05/21:06
4927,0.0,2019/05/21:07
4928,956.3194444000001,2019/05/21:08
4929,1915.85,2019/05/21:09
4930,3754.647222,2019/05/21:10
4931,4040.475,2019/05/21:11
4932,4113.811111,2019/05/21:12
4933,6026.808333,2019/05/21:13
4934,4386.111111,2019/05/21:14
4935,5978.497222,2019/05/21:15
4936,4334.119444,2019/05/21:16
4937,1464.997222,2019/05/21:17
4938,1557.188889,2019/05/21:18
4939,2032.9416670000003,2019/05/21:19
4940,315.72222220000003,2019/05/21:20
4941,0.0,2019/05/21:21
4942,0.0,2019/05/21:22
4943,0.0,2019/05/21:23
4944,0.0,2019/05/22:00
4945,0.0,2019/05/22:01
4946,0.0,2019/05/22:02
4947,0.0,2019/05/22:03
4948,0.0,2019/05/22:04
4949,0.0,2019/05/22:05
4950,265.8083333,2019/05/22:06
4951,1676.930556,2019/05/22:07
4952,3382.833333,2019/05/22:08
4953,6050.844443999999,2019/05/22:09
4954,7624.0,2019/05/22:10
4955,8662.430556,2019/05/22:11
4956,9286.544444,2019/05/22:12
4957,9439.036111,2019/05/22:13
4958,9091.652778,2019/05/22:14
4959,2773.225627,2019/05/22:15
4960,3332.730556,2019/05/22:16
4961,5572.483333,2019/05/22:17
4962,4853.025,2019/05/22:18
4963,2195.247222,2019/05/22:19
4964,475.16666669999995,2019/05/22:20
4965,0.0,2019/05/22:21
4966,0.0,2019/05/22:22
4967,0.0,2019/05/22:23
4968,0.0,2019/05/23:00
4969,0.0,2019/05/23:01
4970,0.0,2019/05/23:02
4971,0.0,2019/05/23:03
4972,0.0,2019/05/23:04
4973,0.0,2019/05/23:05
4974,416.34831460000004,2019/05/23:06
4975,2163.930556,2019/05/23:07
4976,3922.1,2019/05/23:08
4977,5928.45,2019/05/23:09
4978,7436.322222,2019/05/23:10
4979,8612.308332999999,2019/05/23:11
4980,9291.858333,2019/05/23:12
4981,9481.552778,2019/05/23:13
4982,9222.786111,2019/05/23:14
4983,8578.897222,2019/05/23:15
4984,7737.447222,2019/05/23:16
4985,6215.180556,2019/05/23:17
4986,4365.122222,2019/05/23:18
4987,2250.811111,2019/05/23:19
4988,413.6666667,2019/05/23:20
4989,0.0,2019/05/23:21
4990,0.0,2019/05/23:22
4991,0.0,2019/05/23:23
4992,0.0,2019/05/24:00
4993,0.0,2019/05/24:01
4994,0.0,2019/05/24:02
4995,0.0,2019/05/24:03
4996,0.0,2019/05/24:04
4997,0.45555555600000003,2019/05/24:05
4998,125.33426180000001,2019/05/24:06
4999,1986.725,2019/05/24:07
5000,4150.480556,2019/05/24:08
5001,4652.913889,2019/05/24:09
5002,6150.986111,2019/05/24:10
5003,6777.477778,2019/05/24:11
5004,7492.044444,2019/05/24:12
5005,8268.208333,2019/05/24:13
5006,8602.858333,2019/05/24:14
5007,8345.688889000001,2019/05/24:15
5008,6359.886111,2019/05/24:16
5009,4979.383333,2019/05/24:17
5010,1429.322222,2019/05/24:18
5011,390.0361111,2019/05/24:19
5012,0.0,2019/05/24:20
5013,0.0,2019/05/24:21
5014,0.0,2019/05/24:22
5015,0.0,2019/05/24:23
5016,0.0,2019/05/25:00
5017,0.0,2019/05/25:01
5018,0.0,2019/05/25:02
5019,0.0,2019/05/25:03
5020,0.0,2019/05/25:04
5021,0.436111111,2019/05/25:05
5022,249.52222220000002,2019/05/25:06
5023,1140.5388890000002,2019/05/25:07
5024,2505.4916670000002,2019/05/25:08
5025,4121.45,2019/05/25:09
5026,5992.830556,2019/05/25:10
5027,6623.380556,2019/05/25:11
5028,4846.255556,2019/05/25:12
5029,1351.855556,2019/05/25:13
5030,4885.230556,2019/05/25:14
5031,6561.436047,2019/05/25:15
5032,2670.636111,2019/05/25:16
5033,446.91388889999996,2019/05/25:17
5034,1462.147222,2019/05/25:18
5035,1388.791667,2019/05/25:19
5036,28.1574344,2019/05/25:20
5037,0.0,2019/05/25:21
5038,0.0,2019/05/25:22
5039,0.0,2019/05/25:23
5040,0.0,2019/05/26:00
5041,0.0,2019/05/26:01
5042,0.0,2019/05/26:02
5043,0.0,2019/05/26:03
5044,0.0,2019/05/26:04
5045,0.0,2019/05/26:05
5046,250.98055559999997,2019/05/26:06
5047,1665.013889,2019/05/26:07
5048,3606.927778,2019/05/26:08
5049,5754.127778,2019/05/26:09
5050,6597.577586,2019/05/26:10
5051,8012.705556,2019/05/26:11
5052,9127.736111,2019/05/26:12
5053,9874.502778,2019/05/26:13
5054,4519.419444,2019/05/26:14
5055,1717.452778,2019/05/26:15
5056,5561.044444,2019/05/26:16
5057,3040.7805559999997,2019/05/26:17
5058,2779.011111,2019/05/26:18
5059,740.0,2019/05/26:19
5060,149.06666669999998,2019/05/26:20
5061,0.0,2019/05/26:21
5062,0.0,2019/05/26:22
5063,0.0,2019/05/26:23
5064,0.0,2019/05/27:00
5065,0.0,2019/05/27:01
5066,0.0,2019/05/27:02
5067,0.0,2019/05/27:03
5068,0.0,2019/05/27:04
5069,0.0,2019/05/27:05
5070,413.9439776,2019/05/27:06
5071,1823.9722219999999,2019/05/27:07
5072,3088.880556,2019/05/27:08
5073,3468.8055560000003,2019/05/27:09
5074,5478.913889,2019/05/27:10
5075,8899.377778,2019/05/27:11
5076,9313.854286,2019/05/27:12
5077,8839.283333,2019/05/27:13
5078,8651.936110999999,2019/05/27:14
5079,6015.733333,2019/05/27:15
5080,4796.975,2019/05/27:16
5081,4434.880556,2019/05/27:17
5082,2868.005556,2019/05/27:18
5083,1865.061111,2019/05/27:19
5084,123.76944440000001,2019/05/27:20
5085,0.0,2019/05/27:21
5086,0.0,2019/05/27:22
5087,0.0,2019/05/27:23
5088,0.0,2019/05/28:00
5089,0.0,2019/05/28:01
5090,0.0,2019/05/28:02
5091,0.0,2019/05/28:03
5092,0.0,2019/05/28:04
5093,0.0,2019/05/28:05
5094,174.523511,2019/05/28:06
5095,0.0,2019/05/28:07
5096,384.4138889,2019/05/28:08
5097,894.4555556,2019/05/28:09
5098,1418.986111,2019/05/28:10
5099,2352.533333,2019/05/28:11
5100,1131.744444,2019/05/28:12
5101,729.4472222,2019/05/28:13
5102,1277.736111,2019/05/28:14
5103,718.7855153,2019/05/28:15
5104,1351.082386,2019/05/28:16
5105,1157.2194439999998,2019/05/28:17
5106,1762.577778,2019/05/28:18
5107,448.0472222,2019/05/28:19
5108,121.64444440000001,2019/05/28:20
5109,0.0,2019/05/28:21
5110,0.0,2019/05/28:22
5111,0.0,2019/05/28:23
5112,0.0,2019/05/29:00
5113,0.0,2019/05/29:01
5114,0.0,2019/05/29:02
5115,0.0,2019/05/29:03
5116,0.0,2019/05/29:04
5117,0.0,2019/05/29:05
5118,155.02777780000002,2019/05/29:06
5119,1227.980556,2019/05/29:07
5120,2185.5944440000003,2019/05/29:08
5121,2634.0472219999997,2019/05/29:09
5122,6765.113889,2019/05/29:10
5123,4493.5290700000005,2019/05/29:11
5124,5504.211111,2019/05/29:12
5125,4844.169444,2019/05/29:13
5126,8362.008620999999,2019/05/29:14
5127,2200.708333,2019/05/29:15
5128,3921.7944439999997,2019/05/29:16
5129,3104.888889,2019/05/29:17
5130,2387.2,2019/05/29:18
5131,1382.1,2019/05/29:19
5132,397.0861111,2019/05/29:20
5133,0.0,2019/05/29:21
5134,0.0,2019/05/29:22
5135,0.0,2019/05/29:23
5136,0.0,2019/05/30:00
5137,0.0,2019/05/30:01
5138,0.0,2019/05/30:02
5139,0.0,2019/05/30:03
5140,0.0,2019/05/30:04
5141,0.0,2019/05/30:05
5142,233.19942200000003,2019/05/30:06
5143,1455.92,2019/05/30:07
5144,3024.088889,2019/05/30:08
5145,5511.113889,2019/05/30:09
5146,7605.819444,2019/05/30:10
5147,8712.349431999999,2019/05/30:11
5148,9346.891667,2019/05/30:12
5149,9559.502778,2019/05/30:13
5150,9665.905556,2019/05/30:14
5151,8857.669444,2019/05/30:15
5152,6558.538889,2019/05/30:16
5153,4853.047222,2019/05/30:17
5154,1508.2888890000002,2019/05/30:18
5155,952.775,2019/05/30:19
5156,66.43888889,2019/05/30:20
5157,0.0,2019/05/30:21
5158,0.0,2019/05/30:22
5159,0.0,2019/05/30:23
5160,0.0,2019/05/31:00
5161,0.0,2019/05/31:01
5162,0.0,2019/05/31:02
5163,0.0,2019/05/31:03
5164,0.0,2019/05/31:04
5165,0.0,2019/05/31:05
5166,489.28490030000006,2019/05/31:06
5167,2201.6416670000003,2019/05/31:07
5168,4239.691667,2019/05/31:08
5169,6133.836111,2019/05/31:09
5170,7566.983333,2019/05/31:10
5171,8665.727778,2019/05/31:11
5172,9635.713889,2019/05/31:12
5173,10045.29167,2019/05/31:13
5174,9555.594444,2019/05/31:14
5175,8901.033333,2019/05/31:15
5176,7864.354286,2019/05/31:16
5177,6387.313889,2019/05/31:17
5178,4377.927778,2019/05/31:18
5179,2343.636111,2019/05/31:19
5180,555.3,2019/05/31:20
5181,0.0,2019/05/31:21
5182,0.0,2019/05/31:22
5183,0.0,2019/05/31:23
5184,0.0,2019/06/01:00
5185,0.0,2019/06/01:01
5186,0.0,2019/06/01:02
5187,0.0,2019/06/01:03
5188,0.0,2019/06/01:04
5189,0.0,2019/06/01:05
5190,493.06111110000006,2019/06/01:06
5191,2175.261111,2019/06/01:07
5192,4185.091667000001,2019/06/01:08
5193,5963.196629,2019/06/01:09
5194,7452.477778,2019/06/01:10
5195,8520.772222,2019/06/01:11
5196,9034.363889,2019/06/01:12
5197,9111.444444,2019/06/01:13
5198,9164.230556,2019/06/01:14
5199,8632.177778,2019/06/01:15
5200,7566.466667000001,2019/06/01:16
5201,6277.838889,2019/06/01:17
5202,4456.15,2019/06/01:18
5203,2489.788889,2019/06/01:19
5204,707.5,2019/06/01:20
5205,0.0,2019/06/01:21
5206,0.0,2019/06/01:22
5207,0.0,2019/06/01:23
5208,0.0,2019/06/02:00
5209,0.0,2019/06/02:01
5210,0.0,2019/06/02:02
5211,0.0,2019/06/02:03
5212,0.0,2019/06/02:04
5213,0.0,2019/06/02:05
5214,517.6210826,2019/06/02:06
5215,2216.111111,2019/06/02:07
5216,4144.066667,2019/06/02:08
5217,5889.516667,2019/06/02:09
5218,7260.427778,2019/06/02:10
5219,8219.927778,2019/06/02:11
5220,8800.774011,2019/06/02:12
5221,8923.458333,2019/06/02:13
5222,8728.038889,2019/06/02:14
5223,8152.027778,2019/06/02:15
5224,7275.288889,2019/06/02:16
5225,5990.363889,2019/06/02:17
5226,4190.563889,2019/06/02:18
5227,2368.6722219999997,2019/06/02:19
5228,112.5888889,2019/06/02:20
5229,0.0,2019/06/02:21
5230,0.0,2019/06/02:22
5231,0.0,2019/06/02:23
5232,0.0,2019/06/03:00
5233,0.0,2019/06/03:01
5234,0.0,2019/06/03:02
5235,0.0,2019/06/03:03
5236,0.0,2019/06/03:04
5237,0.0,2019/06/03:05
5238,500.8662953,2019/06/03:06
5239,2213.461111,2019/06/03:07
5240,4112.05,2019/06/03:08
5241,5834.069444,2019/06/03:09
5242,6952.494444,2019/06/03:10
5243,7930.636111,2019/06/03:11
5244,8884.680556,2019/06/03:12
5245,2778.2666670000003,2019/06/03:13
5246,1126.888889,2019/06/03:14
5247,7678.025,2019/06/03:15
5248,7126.980556,2019/06/03:16
5249,5255.869444,2019/06/03:17
5250,2411.441667,2019/06/03:18
5251,818.0138889,2019/06/03:19
5252,0.0,2019/06/03:20
5253,0.0,2019/06/03:21
5254,0.0,2019/06/03:22
5255,0.0,2019/06/03:23
5256,0.0,2019/06/04:00
5257,0.0,2019/06/04:01
5258,0.0,2019/06/04:02
5259,0.0,2019/06/04:03
5260,0.0,2019/06/04:04
5261,0.0,2019/06/04:05
5262,448.31564249999997,2019/06/04:06
5263,2055.091667,2019/06/04:07
5264,3826.836111,2019/06/04:08
5265,5355.583333,2019/06/04:09
5266,6859.844443999999,2019/06/04:10
5267,7922.544444,2019/06/04:11
5268,8487.988889,2019/06/04:12
5269,8657.541667,2019/06/04:13
5270,8477.152299,2019/06/04:14
5271,8052.791667,2019/06/04:15
5272,7059.194444,2019/06/04:16
5273,5412.130556,2019/06/04:17
5274,3527.255556,2019/06/04:18
5275,2236.691667,2019/06/04:19
5276,402.9833333,2019/06/04:20
5277,0.0,2019/06/04:21
5278,0.0,2019/06/04:22
5279,0.0,2019/06/04:23
5280,0.0,2019/06/05:00
5281,0.0,2019/06/05:01
5282,0.0,2019/06/05:02
5283,0.0,2019/06/05:03
5284,0.0,2019/06/05:04
5285,0.0,2019/06/05:05
5286,454.86388889999995,2019/06/05:06
5287,2189.369444,2019/06/05:07
5288,3995.038889,2019/06/05:08
5289,5643.708333,2019/06/05:09
5290,7058.047222,2019/06/05:10
5291,8092.563889,2019/06/05:11
5292,8887.752778,2019/06/05:12
5293,8824.069444,2019/06/05:13
5294,8629.588889,2019/06/05:14
5295,8523.755556,2019/06/05:15
5296,7206.513889,2019/06/05:16
5297,6266.458333,2019/06/05:17
5298,4954.494444,2019/06/05:18
5299,3026.669444,2019/06/05:19
5300,331.40277779999997,2019/06/05:20
5301,0.0,2019/06/05:21
5302,0.0,2019/06/05:22
5303,0.0,2019/06/05:23
5304,0.0,2019/06/06:00
5305,0.0,2019/06/06:01
5306,0.0,2019/06/06:02
5307,0.0,2019/06/06:03
5308,0.0,2019/06/06:04
5309,0.0,2019/06/06:05
5310,0.0,2019/06/06:06
5311,237.65555559999999,2019/06/06:07
5312,781.5083333,2019/06/06:08
5313,744.7777778,2019/06/06:09
5314,703.6666667000001,2019/06/06:10
5315,975.4916667000001,2019/06/06:11
5316,1600.775,2019/06/06:12
5317,2169.3444440000003,2019/06/06:13
5318,1847.111111,2019/06/06:14
5319,2953.6083329999997,2019/06/06:15
5320,3175.663889,2019/06/06:16
5321,3843.594444,2019/06/06:17
5322,5147.866667,2019/06/06:18
5323,2173.480556,2019/06/06:19
5324,292.79824560000003,2019/06/06:20
5325,0.0,2019/06/06:21
5326,0.0,2019/06/06:22
5327,0.0,2019/06/06:23
5328,0.0,2019/06/07:00
5329,0.0,2019/06/07:01
5330,0.0,2019/06/07:02
5331,0.0,2019/06/07:03
5332,0.0,2019/06/07:04
5333,0.0,2019/06/07:05
5334,119.1188406,2019/06/07:06
5335,1021.7555560000001,2019/06/07:07
5336,1302.286111,2019/06/07:08
5337,1737.861111,2019/06/07:09
5338,2797.5083329999998,2019/06/07:10
5339,5095.780556000001,2019/06/07:11
5340,8297.444444,2019/06/07:12
5341,9322.694444,2019/06/07:13
5342,9024.841667,2019/06/07:14
5343,3429.822222,2019/06/07:15
5344,1851.4277780000002,2019/06/07:16
5345,2318.6166670000002,2019/06/07:17
5346,1759.5527780000002,2019/06/07:18
5347,51.62222222,2019/06/07:19
5348,0.0,2019/06/07:20
5349,0.0,2019/06/07:21
5350,0.0,2019/06/07:22
5351,0.0,2019/06/07:23
5352,0.0,2019/06/08:00
5353,0.0,2019/06/08:01
5354,0.0,2019/06/08:02
5355,0.0,2019/06/08:03
5356,0.0,2019/06/08:04
5357,0.0,2019/06/08:05
5358,576.5411765,2019/06/08:06
5359,2292.377778,2019/06/08:07
5360,4325.397222,2019/06/08:08
5361,6256.1,2019/06/08:09
5362,7866.680556,2019/06/08:10
5363,8888.558332999999,2019/06/08:11
5364,9501.127778,2019/06/08:12
5365,9548.905556,2019/06/08:13
5366,8704.837079,2019/06/08:14
5367,7992.338889,2019/06/08:15
5368,7659.183333,2019/06/08:16
5369,6423.625,2019/06/08:17
5370,4692.261111,2019/06/08:18
5371,2393.3583329999997,2019/06/08:19
5372,606.0891365,2019/06/08:20
5373,0.0,2019/06/08:21
5374,0.0,2019/06/08:22
5375,0.0,2019/06/08:23
5376,0.0,2019/06/09:00
5377,0.0,2019/06/09:01
5378,0.0,2019/06/09:02
5379,0.0,2019/06/09:03
5380,0.0,2019/06/09:04
5381,0.0,2019/06/09:05
5382,648.9166667000001,2019/06/09:06
5383,1626.491667,2019/06/09:07
5384,3092.783333,2019/06/09:08
5385,2864.283333,2019/06/09:09
5386,2031.019444,2019/06/09:10
5387,2922.544444,2019/06/09:11
5388,1901.8055559999998,2019/06/09:12
5389,1847.375,2019/06/09:13
5390,1364.6,2019/06/09:14
5391,1110.638889,2019/06/09:15
5392,1066.355556,2019/06/09:16
5393,1171.2805560000002,2019/06/09:17
5394,880.5222222000001,2019/06/09:18
5395,86.025,2019/06/09:19
5396,62.15833333,2019/06/09:20
5397,0.0,2019/06/09:21
5398,0.0,2019/06/09:22
5399,0.0,2019/06/09:23
5400,0.0,2019/06/10:00
5401,0.0,2019/06/10:01
5402,0.0,2019/06/10:02
5403,0.0,2019/06/10:03
5404,0.0,2019/06/10:04
5405,0.0,2019/06/10:05
5406,0.41944444399999997,2019/06/10:06
5407,298.6833333,2019/06/10:07
5408,804.0027778,2019/06/10:08
5409,1580.0805560000001,2019/06/10:09
5410,6513.194444,2019/06/10:10
5411,4209.483333,2019/06/10:11
5412,2519.255556,2019/06/10:12
5413,2410.622222,2019/06/10:13
5414,3432.847222,2019/06/10:14
5415,288.6777778,2019/06/10:15
5416,858.5611111,2019/06/10:16
5417,80.77777778,2019/06/10:17
5418,286.0638889,2019/06/10:18
5419,0.0,2019/06/10:19
5420,0.0,2019/06/10:20
5421,0.0,2019/06/10:21
5422,0.0,2019/06/10:22
5423,0.0,2019/06/10:23
5424,0.0,2019/06/11:00
5425,0.0,2019/06/11:01
5426,0.0,2019/06/11:02
5427,0.0,2019/06/11:03
5428,0.0,2019/06/11:04
5429,0.0,2019/06/11:05
5430,722.9111111000001,2019/06/11:06
5431,2435.813889,2019/06/11:07
5432,2769.066667,2019/06/11:08
5433,3455.325,2019/06/11:09
5434,1900.1556890000002,2019/06/11:10
5435,1314.138889,2019/06/11:11
5436,1112.2972220000001,2019/06/11:12
5437,4594.533332999999,2019/06/11:13
5438,7939.205556,2019/06/11:14
5439,6335.386111,2019/06/11:15
5440,3660.152778,2019/06/11:16
5441,2793.413889,2019/06/11:17
5442,1727.919444,2019/06/11:18
5443,279.4555556,2019/06/11:19
5444,0.0,2019/06/11:20
5445,0.0,2019/06/11:21
5446,0.0,2019/06/11:22
5447,0.0,2019/06/11:23
5448,0.0,2019/06/12:00
5449,0.0,2019/06/12:01
5450,0.0,2019/06/12:02
5451,0.0,2019/06/12:03
5452,0.0,2019/06/12:04
5453,0.0,2019/06/12:05
5454,0.0,2019/06/12:06
5455,176.20833330000002,2019/06/12:07
5456,463.2472222,2019/06/12:08
5457,2756.3666670000002,2019/06/12:09
5458,6799.172222,2019/06/12:10
5459,8908.28013,2019/06/12:11
5460,9465.188889000001,2019/06/12:12
5461,8567.51532,2019/06/12:13
5462,8802.588889,2019/06/12:14
5463,7687.498584,2019/06/12:15
5464,7564.476323000001,2019/06/12:16
5465,4160.482072,2019/06/12:17
5466,3363.5,2019/06/12:18
5467,2601.397222,2019/06/12:19
5468,1083.108333,2019/06/12:20
5469,0.0,2019/06/12:21
5470,0.0,2019/06/12:22
5471,0.0,2019/06/12:23
5472,0.0,2019/06/13:00
5473,0.0,2019/06/13:01
5474,0.0,2019/06/13:02
5475,0.0,2019/06/13:03
5476,0.0,2019/06/13:04
5477,0.0,2019/06/13:05
5478,286.9833333,2019/06/13:06
5479,1454.732591,2019/06/13:07
5480,2667.346875,2019/06/13:08
5481,5980.472222,2019/06/13:09
5482,7480.891667,2019/06/13:10
5483,8613.538889,2019/06/13:11
5484,9332.662953000001,2019/06/13:12
5485,9513.119444,2019/06/13:13
5486,9323.869081,2019/06/13:14
5487,8747.366667,2019/06/13:15
5488,7815.538889,2019/06/13:16
5489,6496.779944,2019/06/13:17
5490,4685.836111,2019/06/13:18
5491,2782.7416670000002,2019/06/13:19
5492,918.6138889,2019/06/13:20
5493,0.0,2019/06/13:21
5494,0.0,2019/06/13:22
5495,0.0,2019/06/13:23
5496,0.0,2019/06/14:00
5497,0.0,2019/06/14:01
5498,0.0,2019/06/14:02
5499,0.0,2019/06/14:03
5500,0.0,2019/06/14:04
5501,0.0,2019/06/14:05
5502,580.5972222,2019/06/14:06
5503,794.6373937999999,2019/06/14:07
5504,3154.957627,2019/06/14:08
5505,2890.119777,2019/06/14:09
5506,5685.683077000001,2019/06/14:10
5507,4412.425926,2019/06/14:11
5508,3820.274011,2019/06/14:12
5509,2310.066667,2019/06/14:13
5510,3796.588889,2019/06/14:14
5511,6698.819444,2019/06/14:15
5512,7001.557103,2019/06/14:16
5513,5409.647222,2019/06/14:17
5514,3746.639024,2019/06/14:18
5515,2100.0472219999997,2019/06/14:19
5516,149.7611111,2019/06/14:20
5517,0.0,2019/06/14:21
5518,0.0,2019/06/14:22
5519,0.0,2019/06/14:23
5520,0.0,2019/06/15:00
5521,0.0,2019/06/15:01
5522,0.0,2019/06/15:02
5523,0.0,2019/06/15:03
5524,0.0,2019/06/15:04
5525,0.0,2019/06/15:05
5526,88.01388889,2019/06/15:06
5527,1090.8774369999999,2019/06/15:07
5528,1580.897222,2019/06/15:08
5529,1564.0305560000002,2019/06/15:09
5530,2980.144444,2019/06/15:10
5531,4763.752778,2019/06/15:11
5532,7026.269444,2019/06/15:12
5533,7360.005571,2019/06/15:13
5534,7042.936111,2019/06/15:14
5535,6501.908332999999,2019/06/15:15
5536,2779.261111,2019/06/15:16
5537,2828.7416670000002,2019/06/15:17
5538,302.6908078,2019/06/15:18
5539,0.0,2019/06/15:19
5540,0.0,2019/06/15:20
5541,0.0,2019/06/15:21
5542,0.0,2019/06/15:22
5543,0.0,2019/06/15:23
5544,0.0,2019/06/16:00
5545,0.0,2019/06/16:01
5546,0.0,2019/06/16:02
5547,0.0,2019/06/16:03
5548,0.0,2019/06/16:04
5549,0.0,2019/06/16:05
5550,0.0,2019/06/16:06
5551,636.1583333,2019/06/16:07
5552,2050.888889,2019/06/16:08
5553,6390.1615600000005,2019/06/16:09
5554,7362.458333,2019/06/16:10
5555,9448.0317,2019/06/16:11
5556,6281.526462,2019/06/16:12
5557,9734.936110999999,2019/06/16:13
5558,10031.32778,2019/06/16:14
5559,9090.150418000001,2019/06/16:15
5560,8199.280556,2019/06/16:16
5561,6797.598886,2019/06/16:17
5562,5029.238889,2019/06/16:18
5563,2594.305556,2019/06/16:19
5564,614.0333333,2019/06/16:20
5565,0.0,2019/06/16:21
5566,0.0,2019/06/16:22
5567,0.0,2019/06/16:23
5568,0.0,2019/06/17:00
5569,0.0,2019/06/17:01
5570,0.0,2019/06/17:02
5571,0.0,2019/06/17:03
5572,0.0,2019/06/17:04
5573,0.0,2019/06/17:05
5574,559.5777778,2019/06/17:06
5575,2288.330556,2019/06/17:07
5576,4278.075,2019/06/17:08
5577,6197.152778,2019/06/17:09
5578,7829.2,2019/06/17:10
5579,8859.45961,2019/06/17:11
5580,9545.815341,2019/06/17:12
5581,9742.963889,2019/06/17:13
5582,9568.263889,2019/06/17:14
5583,8919.487465,2019/06/17:15
5584,7918.283332999999,2019/06/17:16
5585,6548.777778,2019/06/17:17
5586,4722.363889,2019/06/17:18
5587,2461.317003,2019/06/17:19
5588,814.7388889,2019/06/17:20
5589,0.0,2019/06/17:21
5590,0.0,2019/06/17:22
5591,0.0,2019/06/17:23
5592,0.0,2019/06/18:00
5593,0.0,2019/06/18:01
5594,0.0,2019/06/18:02
5595,0.0,2019/06/18:03
5596,0.0,2019/06/18:04
5597,0.0,2019/06/18:05
5598,482.8722222,2019/06/18:06
5599,2096.6166670000002,2019/06/18:07
5600,3999.155989,2019/06/18:08
5601,5695.133333,2019/06/18:09
5602,7152.447222,2019/06/18:10
5603,7788.922006000001,2019/06/18:11
5604,8287.255556,2019/06/18:12
5605,8702.008333,2019/06/18:13
5606,6757.250695999999,2019/06/18:14
5607,6541.825,2019/06/18:15
5608,5897.508333,2019/06/18:16
5609,5764.142061,2019/06/18:17
5610,4518.308333,2019/06/18:18
5611,2694.558333,2019/06/18:19
5612,511.33611110000004,2019/06/18:20
5613,0.0,2019/06/18:21
5614,0.0,2019/06/18:22
5615,0.0,2019/06/18:23
5616,0.0,2019/06/19:00
5617,0.0,2019/06/19:01
5618,0.0,2019/06/19:02
5619,0.0,2019/06/19:03
5620,0.0,2019/06/19:04
5621,0.0,2019/06/19:05
5622,664.4123711,2019/06/19:06
5623,2304.583333,2019/06/19:07
5624,4437.827778,2019/06/19:08
5625,3616.4555560000003,2019/06/19:09
5626,6760.4651810000005,2019/06/19:10
5627,8075.088889,2019/06/19:11
5628,7800.363889,2019/06/19:12
5629,8796.710306,2019/06/19:13
5630,7018.022222,2019/06/19:14
5631,8177.5515319999995,2019/06/19:15
5632,6430.961111,2019/06/19:16
5633,5945.019444,2019/06/19:17
5634,3514.2952649999997,2019/06/19:18
5635,2226.6416670000003,2019/06/19:19
5636,253.47777779999998,2019/06/19:20
5637,0.0,2019/06/19:21
5638,0.0,2019/06/19:22
5639,0.0,2019/06/19:23
5640,0.0,2019/06/20:00
5641,0.0,2019/06/20:01
5642,0.0,2019/06/20:02
5643,0.0,2019/06/20:03
5644,0.0,2019/06/20:04
5645,0.0,2019/06/20:05
5646,0.0,2019/06/20:06
5647,0.0,2019/06/20:07
5648,1134.225,2019/06/20:08
5649,4598.536111,2019/06/20:09
5650,2568.288889,2019/06/20:10
5651,3932.737892,2019/06/20:11
5652,7183.530556000001,2019/06/20:12
5653,9344.543175,2019/06/20:13
5654,7923.563889,2019/06/20:14
5655,2491.821727,2019/06/20:15
5656,2037.922222,2019/06/20:16
5657,2308.083333,2019/06/20:17
5658,1275.487465,2019/06/20:18
5659,1950.1166670000002,2019/06/20:19
5660,555.025,2019/06/20:20
5661,0.0,2019/06/20:21
5662,0.0,2019/06/20:22
5663,0.0,2019/06/20:23
5664,0.0,2019/06/21:00
5665,0.0,2019/06/21:01
5666,0.0,2019/06/21:02
5667,0.0,2019/06/21:03
5668,0.0,2019/06/21:04
5669,0.0,2019/06/21:05
5670,223.14484680000004,2019/06/21:06
5671,1393.688889,2019/06/21:07
5672,3412.852778,2019/06/21:08
5673,3138.186111,2019/06/21:09
5674,3505.494444,2019/06/21:10
5675,3766.111111,2019/06/21:11
5676,3562.611111,2019/06/21:12
5677,3578.991643,2019/06/21:13
5678,5415.25,2019/06/21:14
5679,2748.494444,2019/06/21:15
5680,3920.142061,2019/06/21:16
5681,4005.5194439999996,2019/06/21:17
5682,3578.338889,2019/06/21:18
5683,1792.9722219999999,2019/06/21:19
5684,170.9052925,2019/06/21:20
5685,0.0,2019/06/21:21
5686,0.0,2019/06/21:22
5687,0.0,2019/06/21:23
5688,0.0,2019/06/22:00
